source,target,value
615b86a3-0011-4530-b31e-26361cc43c52,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
615b86a3-0011-4530-b31e-26361cc43c52,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
615b86a3-0011-4530-b31e-26361cc43c52,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
615b86a3-0011-4530-b31e-26361cc43c52,5982a27f-28a4-4f40-a1cc-5cb650400c50,1
615b86a3-0011-4530-b31e-26361cc43c52,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
615b86a3-0011-4530-b31e-26361cc43c52,629785af-9028-4f11-bdfe-d665a26a3d35,1
9fa12d47-980a-4d05-a6e4-9c41ce7a33c0,cfba4373-a654-3e0b-80f8-348738169f95,1
96be2a46-70c7-4721-8b7e-4a07003495d6,d3c0a223-516b-4049-9370-22881a0428d8,1
96be2a46-70c7-4721-8b7e-4a07003495d6,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
21092a31-8880-4a99-9710-2c5d246106c1,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
21092a31-8880-4a99-9710-2c5d246106c1,d88a1246-9684-480b-a480-ff63286b35b7,1
0dd50d81-c7fb-4b3e-8228-98c7cff26578,4315e096-f51e-4b56-8235-57be9789a62c,1
0dd50d81-c7fb-4b3e-8228-98c7cff26578,aac2629e-495d-4468-9c8b-cd9649bd7b5d,1
52b512bf-187c-4847-b561-2268db9562bf,d705d383-a7aa-48ef-aa8a-d66ab25122f2,1
54b95af9-e99e-4aa9-9aa3-0f991c351ec8,c223b93a-2634-4f06-ac73-8709b9e16888,1
6241cad8-eafa-46ed-b72a-139d293c4cb5,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
098dbc00-6353-49d5-8a45-346cc4f04b4c,d3c0a223-516b-4049-9370-22881a0428d8,1
098dbc00-6353-49d5-8a45-346cc4f04b4c,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
f913c08d-c073-4163-8fe1-e3141380c3fe,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
f913c08d-c073-4163-8fe1-e3141380c3fe,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
f913c08d-c073-4163-8fe1-e3141380c3fe,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
f913c08d-c073-4163-8fe1-e3141380c3fe,72fbf32e-c8c3-4914-92a1-66dc2439a114,1
f913c08d-c073-4163-8fe1-e3141380c3fe,7c6e9dbf-487b-4146-a379-19e46642c392,1
f913c08d-c073-4163-8fe1-e3141380c3fe,96196887-5a20-4e93-a302-72f306f32c9d,1
f913c08d-c073-4163-8fe1-e3141380c3fe,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
4068e7ab-00c7-4b3f-9356-6c270ed4eedd,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
186e399b-a0b6-4cc8-a4bf-c846651b5aa0,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
153865b8-867c-4c2d-b7b9-2a24e4d144dd,7fcf7f09-12d7-4b06-a183-93c51f940670,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,3765ed62-0f9d-49ad-83b0-1405ed833108,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,846448a5-a26e-4297-ac08-ad7040af20f1,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,2f6649b6-2b2d-49a9-ab31-6c7e43728001,1
e6a02c67-f1bb-40f0-8803-a8939e286564,d3b85461-fc0d-3639-9aa9-39211c4ecade,1
e6a02c67-f1bb-40f0-8803-a8939e286564,f33dc893-bd57-4e5c-a3b0-e32925f4f6b1,1
ede03db1-b4bf-412b-8a97-a24911cea24e,6d731e6e-7dcf-4bde-8061-d0e195f62f6c,1
ede03db1-b4bf-412b-8a97-a24911cea24e,8becadda-124e-43f3-900e-f1ab685574e5,1
03c22ef2-e151-489d-b18b-ba10e285ae02,9b40a0af-a6fe-47ff-9624-2ea8f40c746f,1
dc514bf5-6ec9-4950-a079-d73bf3b4aa84,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
a57afd59-1c38-4208-b100-0eff9ccf7e91,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
16ddb2dc-45eb-48ab-a7ea-2b8708571596,d9ae1245-158e-4d79-86a4-2d9b3defbedc,1
7a34ef9d-6576-452d-b56e-ded9d81ea6f2,ba4b775e-6073-402d-9210-509125f6c5a3,1
7a34ef9d-6576-452d-b56e-ded9d81ea6f2,e454bf6a-3321-4a86-998a-af61123eb056,1
665de072-9b9e-428d-aa71-00107b6296fd,e454bf6a-3321-4a86-998a-af61123eb056,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,9a4e5d24-93db-3c4e-8e45-c4f291d59e55,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,cfe2ff7e9ad43c1ee053c630070ab103,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,cfe25c2336d833e7e053c630070a709e,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,cfe2ff7e9ad53c1ee053c630070ab105,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,cfe2ff7e9ad33c1ee053c630070ab101,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,3174dad5-a408-36e8-b75e-af18d0969129,1
cc6e6c2e-a21a-445a-82c0-d30c80e81f94,cfba4373-a654-3e0b-80f8-348738169f95,1
e7fe3d05-bcfe-42e4-b524-de50420671b4,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
5eec5f0c-eabd-42c1-9060-01267ab80cd8,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
1dc705f0-a497-4cfb-b389-30de581a242f,9b40a0af-a6fe-47ff-9624-2ea8f40c746f,1
1bad31d8-1a0e-4d57-a9fc-389add1a8e99,52abfc2b-031c-4875-b838-653abbfccf4e,1
24e76a52-2856-4c06-884b-e4290b523efe,d88a1246-9684-480b-a480-ff63286b35b7,1
023777c3-ef68-4b97-bdec-e6d62e013def,d3b85461-fc0d-3639-9aa9-39211c4ecade,1
023777c3-ef68-4b97-bdec-e6d62e013def,6f529d58-9a21-3da9-8c33-d191178d7657,1
023777c3-ef68-4b97-bdec-e6d62e013def,14589f68-d1ac-3be8-ad3d-07249865fb85,1
7dfbe42e-363b-46f8-83a3-993d778add73,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1e1a83f6-0b9d-4a02-9dc0-c0b97f2f393e,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1e1a83f6-0b9d-4a02-9dc0-c0b97f2f393e,566c99be-b436-365e-af4f-27be6c536358,1
1bdaef0e-ffdd-4d1c-af54-ca0d7f9fd727,d88a1246-9684-480b-a480-ff63286b35b7,1
1bdaef0e-ffdd-4d1c-af54-ca0d7f9fd727,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
ccdea93a-1c28-4e3c-8556-bf556f9eee3c,4319e42f-8625-4385-a555-0cdbcda78672,1
443ca540-5cb3-47f9-821f-6a7e25ae01af,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
3d76af33-8ee6-41b2-9003-7d4a051ff36f,c327c54d-4e61-4334-bf8b-8d73113523a3,1
229ccf17-d391-4f1f-ab46-ea12993f20cd,bb43170b-30fb-48aa-893f-51c60d27056f,1
c2e2bfce-162b-466f-b33d-28d8241e13ce,4312623f-2cdc-4a59-bea5-877310e6e48d,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,ce4f1d6f-2d98-4736-935c-0cc681412e68,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,0f00e9fb-27cd-4c70-b5c8-33a5e79aaffb,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,988368f6-7bd6-4d6a-bf60-1d07ffa6cfc4,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,0770d1e6-8c28-4c82-ad3f-5c9e63a8888d,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,3678ee56-4340-4e9d-bd59-379cb3c69103,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,806c3e987d4a7fb2ae862f923b45046333d7437f,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,87fc82a0-0042-49c8-b6f9-2602cd3dc17a,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,7bc04db0-3718-11e3-aa6e-0800200c9a66,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,8f68fe3e-d27b-440c-ba9f-c1ed3e8f987b,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,9861f2a3-d9ed-44e6-a2e5-34ac2b3561dd,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,431d3247-42e4-4c0c-8be2-275352c07e57,1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,1a5c0ea3-432f-45e8-a305-19dd147867c0,1
a8332615-ad0a-45bf-8475-4465d5a213fd,603066f6-0f0a-3806-b394-f14b7d2cb437,1
60311ad4-7583-4fa7-bc1c-4733d720a8de,2646025c-8ab9-4850-b76c-c2f508b34798,1
75d94d26-a5a1-4761-8a6a-e71e6dd297ad,2646025c-8ab9-4850-b76c-c2f508b34798,1
75d94d26-a5a1-4761-8a6a-e71e6dd297ad,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
bf4875ce-93db-4563-a214-dd24db5b12a1,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
bf4875ce-93db-4563-a214-dd24db5b12a1,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
6d5d2077-0110-47a9-a8b8-d7b0667f6c32,b01585af-110f-4f87-9bf1-06805605926c,1
5d258ca4-0965-4f2c-ab8e-690fb7913660,a01bd054-65f7-4433-b852-6c8f926a4da0,1
07fe8434-ccfa-453f-969a-d67a22e0d4e3,a73befc7-575f-48cb-8eb9-b05172a8c9e3,1
f57fe972-6c62-4fbb-9659-0b9e4578b978,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f57fe972-6c62-4fbb-9659-0b9e4578b978,254757be-69ef-4a6c-a4c1-1432815d7522,1
72c33b56-45c7-406b-8ae8-6d56e37a8088,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
75eb3df9-2bee-4f86-9383-e15cfc182cef,76c2e577-268f-4a93-bccd-7d5b43b14efd,1
ae0f2558-2b79-4e18-8f74-4d9ce3871bda,f660cf3f-afa9-4816-aafb-0098a36ca57d,1
abb4b97f-7423-44d1-8a74-7510af58437e,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
88597846-b410-423d-aa34-e74c6a9e9a9a,146384fc-3f64-4482-a78a-2f082411a27d,1
88597846-b410-423d-aa34-e74c6a9e9a9a,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
88597846-b410-423d-aa34-e74c6a9e9a9a,2adc5a86-faa3-4b63-acff-a66128b811b7,1
a80522c7-fbe5-482b-a010-429b004b78cd,44d6c71e-d956-41f9-ada6-d31b7793236f,1
38a2c8ec-b087-4d49-be33-e940387894a1,2e0129ab-c9bd-4679-a987-30fd5008472a,1
38a2c8ec-b087-4d49-be33-e940387894a1,b01585af-110f-4f87-9bf1-06805605926c,1
f17381d5-f76a-4007-a98c-2b699cfe7d76,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
e1f4bcc0-c646-40ce-9b3f-482b8288d301,49ca9c40-10d2-41fa-a55e-7b516360ad94,1
e1f4bcc0-c646-40ce-9b3f-482b8288d301,bec16f39-2f2f-375a-aa6c-f122d15245d7,1
dda47439-e442-4a74-8f00-dfcfb65345fb,54171a40-1cfd-11e2-892e-0800200c9a66,1
7ed5a498-4f14-4eee-af05-b91d458bf3b4,786d5be0-47ea-4c64-8299-2ee28b1ddfef,1
a2fb6352-cdfc-4db9-be9d-a9bfd4d31530,9ecf5866-dbe8-4cb2-b156-5097c7eec01f,1
a2fb6352-cdfc-4db9-be9d-a9bfd4d31530,e4079286-310c-435a-af2d-64604ba9ade5,1
eed8baaa-0c9f-4fad-a232-ce9b968d484b,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
eed8baaa-0c9f-4fad-a232-ce9b968d484b,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
384249a7-fe20-4d40-87e5-1f16fb7d472e,884c0d9f-f790-41c2-a2a5-351b7c434896,1
384249a7-fe20-4d40-87e5-1f16fb7d472e,d3c0a223-516b-4049-9370-22881a0428d8,1
384249a7-fe20-4d40-87e5-1f16fb7d472e,7562f659-398d-46d7-9167-7f9ccaa00263,1
26f1dc2d-d482-4901-8191-18477bc370cd,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
26f1dc2d-d482-4901-8191-18477bc370cd,1eda4b16-05e3-43c3-b5b0-ef8276df0701,1
92a42a74-048e-476c-bbca-d640ad6a455d,1f4a62eb-6f1a-4bfe-b7cd-e6dede0be00a,1
a6aed657-82f9-478a-ba2f-470dcb442eca,07ba3b74-3c40-4a36-838a-7ef4ced23546,1
a6aed657-82f9-478a-ba2f-470dcb442eca,aae243bd-796f-46d6-86ab-4d7b403f15a8,1
f65bb18c-ceeb-44aa-ab78-0efd7ee58303,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
9545a69e-b450-4c44-b4cf-9022cb6cf7b9,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1e4d72e3-40b9-4aa5-97d5-240b5a19d10c,588b9fdc-d2dd-4628-b186-f7b974065d40,1
1e4d72e3-40b9-4aa5-97d5-240b5a19d10c,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1e4d72e3-40b9-4aa5-97d5-240b5a19d10c,13a9f9d7-f013-4b12-a990-387714039247,1
5c9ccf1b-d7f5-4f06-89c0-a2a448fe8bef,5ffe0ecb-4902-41dc-b68b-12bd9caffdcd,1
5c9ccf1b-d7f5-4f06-89c0-a2a448fe8bef,690db6b0-a291-412e-97bc-6d200d0a4b26,1
393e000c-bfee-4025-8ab2-c1df7095d9f0,d25e61cd-2b00-4480-bfcd-64761d7b272e,1
6dd62cb2-a715-4ce6-853f-57879543d968,2adc5a86-faa3-4b63-acff-a66128b811b7,1
cb105ed2-9000-4de7-8edc-4e3f73b6ed43,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
2bd37a73-132b-4edc-a0bb-4751186d291f,51bdc6dc-25ae-41de-b8f3-938f9056af62,1
5475cd07-baa7-40d3-a762-8c6ead32ab36,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
3703fb08-ef3b-4936-94cb-b6d8b712713a,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
ab71f058-7c2d-4e5f-85aa-9a03e2bc1dc4,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
fe7a86fc-d433-4b34-ac0a-ce0b3e800ca8,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
d09786ca-f4be-4302-b2db-807c68a161e2,5349b414-5069-45be-8869-7d94261d4936,1
016f31a2-a5ec-4327-909f-b145102a2cf6,e04221bc-7309-48b8-bffd-77655c626b8d,1
58b89253-d767-4ef0-9ec4-26403875503d,31416a3d-5a44-4f78-8b2c-765a2738aacc,1
58b89253-d767-4ef0-9ec4-26403875503d,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
96ac85b2-39ad-4802-be5e-a36a442a109c,09716341-2bea-4298-9525-e936d8247d19,1
01c75c37-8c12-486a-a1c3-b053707b0a84,c91a4635-8b7d-43fe-9b27-d95dec8392a7,1
01c75c37-8c12-486a-a1c3-b053707b0a84,df4cc7ae-ead7-49aa-bcb8-b018f169162d,1
01c75c37-8c12-486a-a1c3-b053707b0a84,f660cf3f-afa9-4816-aafb-0098a36ca57d,1
fb507f93-9c0f-406f-803b-1acfe56076ba,dbfb6a2f-3650-49e3-ba07-85d5848498b2,1
23e6a4ef-5edd-462e-9a29-161e245432ac,60dd8dfc-3858-4096-b2df-544db8120827,1
783269e6-dc69-4c6a-8299-38f5a0324181,a14e57c4-ea1c-4a7a-863a-b874ccf23790,1
783269e6-dc69-4c6a-8299-38f5a0324181,25267974-6d44-455e-b76f-248e29ff7df7,1
783269e6-dc69-4c6a-8299-38f5a0324181,946a1d1c-27ea-49d4-93be-9ac68b399a20,1
783269e6-dc69-4c6a-8299-38f5a0324181,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
783269e6-dc69-4c6a-8299-38f5a0324181,6d92970a-d698-418b-8576-f3b03dc1a59a,1
5d91bf1f-31c0-4446-8d7c-fe2cb3bdfc97,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
e29b1a12-e68b-49be-8142-45b2f5134429,cede9004-ba9f-4a4f-8bed-773927c17f48,1
e29b1a12-e68b-49be-8142-45b2f5134429,d76c0e8b-c599-4700-8a88-29d0d87e563d,1
e29b1a12-e68b-49be-8142-45b2f5134429,7a8aae59-71a4-4500-b38b-bdf15c7f627f,1
e29b1a12-e68b-49be-8142-45b2f5134429,fff27cd6-426c-479f-ae66-077ae6f1437d,1
e29b1a12-e68b-49be-8142-45b2f5134429,b29308e9-3888-44be-ac2f-8f1515ac0347,1
e29b1a12-e68b-49be-8142-45b2f5134429,6fdea17f-9eac-4860-8b35-6108e792e6b1,1
7d8a981a-5a8d-4a72-a57c-a3a708d1138b,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
27f534d7-29f9-427d-9e27-fa99d24c986c,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
27f534d7-29f9-427d-9e27-fa99d24c986c,22add642-d849-48ff-9913-8c7ba2d99b46,1
27f534d7-29f9-427d-9e27-fa99d24c986c,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
27f534d7-29f9-427d-9e27-fa99d24c986c,ce6baef9-42a8-4c09-8d50-99be6ac4ca9e,1
27f534d7-29f9-427d-9e27-fa99d24c986c,7c6e9dbf-487b-4146-a379-19e46642c392,1
27f534d7-29f9-427d-9e27-fa99d24c986c,2ed52078-7e55-40ea-8036-0d89118a06f4,1
c3df5a27-ec37-45ac-93f5-6d0b7bee198c,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
40f06d3e-a143-48f4-b386-a98891a0554a,2f6649b6-2b2d-49a9-ab31-6c7e43728001,1
40f06d3e-a143-48f4-b386-a98891a0554a,3765ed62-0f9d-49ad-83b0-1405ed833108,1
40f06d3e-a143-48f4-b386-a98891a0554a,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
40f06d3e-a143-48f4-b386-a98891a0554a,734a5746-bbda-4fc0-8eb3-52c6325ceb88,1
40f06d3e-a143-48f4-b386-a98891a0554a,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
40f06d3e-a143-48f4-b386-a98891a0554a,52abfc2b-031c-4875-b838-653abbfccf4e,1
966b0a77-2a66-4382-8862-5fa3ce907805,6d731e6e-7dcf-4bde-8061-d0e195f62f6c,1
966b0a77-2a66-4382-8862-5fa3ce907805,52abfc2b-031c-4875-b838-653abbfccf4e,1
966b0a77-2a66-4382-8862-5fa3ce907805,87dd1233-938d-39a3-84b7-84f6bc953747,1
42921357-f1a6-445f-917a-a280a064f82e,52abfc2b-031c-4875-b838-653abbfccf4e,1
1f5b50c8-7bbe-4ab8-896d-05d8c91e28e1,52abfc2b-031c-4875-b838-653abbfccf4e,1
ec92d501-138d-436f-8036-3b38c5a4271f,52abfc2b-031c-4875-b838-653abbfccf4e,1
56cadc3c-4ddf-46ba-b1b4-ea9f8e2760a9,4312623f-2cdc-4a59-bea5-877310e6e48d,1
56cadc3c-4ddf-46ba-b1b4-ea9f8e2760a9,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
56cadc3c-4ddf-46ba-b1b4-ea9f8e2760a9,846448a5-a26e-4297-ac08-ad7040af20f1,1
b0f742b8-4ab8-4cfc-ac35-2b622a410509,52abfc2b-031c-4875-b838-653abbfccf4e,1
2c8a170a-3070-4f99-9251-15316e9db3a5,52abfc2b-031c-4875-b838-653abbfccf4e,1
c730ccdd-279c-4a5a-8d48-90ad78f0a02f,52abfc2b-031c-4875-b838-653abbfccf4e,1
eb2b0177-b69a-439b-9a2b-782cd2eb1a77,52abfc2b-031c-4875-b838-653abbfccf4e,1
54ac427d-fb9e-43c7-a358-097165c50867,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
08c45a46-4440-4230-af33-778dfc0dd9db,6cb3abed-6c76-47f2-bf40-2ddbea78cb35,1
74497781-aca7-4507-b46b-b19b6d2fb0d9,4312623f-2cdc-4a59-bea5-877310e6e48d,1
002c85ba-4f0c-4cee-b645-bbd5c31f995b,d3b85461-fc0d-3639-9aa9-39211c4ecade,1
14edeba1-1b0b-48f1-adad-d90aa62d4b57,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
7ce52e7f-b9b4-4ad3-b4fc-4834edbd2d7c,52abfc2b-031c-4875-b838-653abbfccf4e,1
6adce52a-da27-4f16-afd8-8481b39e238d,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
3591613c-8582-49c7-96f6-b55d3889b6b2,4312623f-2cdc-4a59-bea5-877310e6e48d,1
5af8f177-9e6f-4450-825e-fbe3bd1e55c8,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
5af8f177-9e6f-4450-825e-fbe3bd1e55c8,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
ba1cdcd0-c665-4b73-8138-43d9b5a3e594,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
f8097a9b-2cca-441e-a13a-273209fbdadd,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
60ef4ee0-ff11-4833-9ac3-788d96bc6668,846448a5-a26e-4297-ac08-ad7040af20f1,1
60ef4ee0-ff11-4833-9ac3-788d96bc6668,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
60ef4ee0-ff11-4833-9ac3-788d96bc6668,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
c409058d-01a3-4d32-a286-59b690c5d5e0,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
725eb125-47b2-41ba-93bb-5bebc7c5084d,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
38ea1e24-8129-40a2-b4da-bb4bbeee44fd,2646025c-8ab9-4850-b76c-c2f508b34798,1
3354bec9-92ad-467f-a102-bb42a8f65d09,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
3354bec9-92ad-467f-a102-bb42a8f65d09,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
d9132565-5b85-4ada-a1dc-0b90f8b587cb,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
1dfdd71b-12c8-4f9f-9de6-12ae952ba219,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
eacb0cf4-3eeb-4847-854d-5c102015784d,2f6649b6-2b2d-49a9-ab31-6c7e43728001,1
eacb0cf4-3eeb-4847-854d-5c102015784d,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
eacb0cf4-3eeb-4847-854d-5c102015784d,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
fbc9d554-d9b7-47ca-b8ac-dd929160b5a8,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
fbc9d554-d9b7-47ca-b8ac-dd929160b5a8,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
3eef9b37-8c96-4f45-866a-4e5005c2b7ff,6d731e6e-7dcf-4bde-8061-d0e195f62f6c,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,846448a5-a26e-4297-ac08-ad7040af20f1,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,3765ed62-0f9d-49ad-83b0-1405ed833108,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,d3b85461-fc0d-3639-9aa9-39211c4ecade,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,2f6649b6-2b2d-49a9-ab31-6c7e43728001,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
b984047a-3e8d-4ae5-969c-969c51cdd380,52abfc2b-031c-4875-b838-653abbfccf4e,1
b984047a-3e8d-4ae5-969c-969c51cdd380,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
b984047a-3e8d-4ae5-969c-969c51cdd380,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
b984047a-3e8d-4ae5-969c-969c51cdd380,846448a5-a26e-4297-ac08-ad7040af20f1,1
6935d18d-831d-4524-b850-0e0fdcc0dcf5,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
6935d18d-831d-4524-b850-0e0fdcc0dcf5,d960f393-0a19-43f7-b2f1-2a79d9fc6fdd,1
5fc40698-fad6-4f1b-bae4-b90bbc686190,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
3bdf76de-1eba-48ba-ad6f-9077cc350ad0,846448a5-a26e-4297-ac08-ad7040af20f1,1
3bdf76de-1eba-48ba-ad6f-9077cc350ad0,4b71eb3d-7d55-4967-b80d-91a3f220b60c,1
3bdf76de-1eba-48ba-ad6f-9077cc350ad0,d3b85461-fc0d-3639-9aa9-39211c4ecade,1
44dcfffe-80cb-4e0e-a02a-552b80eac33c,4312623f-2cdc-4a59-bea5-877310e6e48d,1
7288f7f2-79ae-41e3-9544-43f6518a58e6,f33dc893-bd57-4e5c-a3b0-e32925f4f6b1,1
