id,group,title,connections
dc514bf5-6ec9-4950-a079-d73bf3b4aa84,Application,Application: AppFahrt,1
a57afd59-1c38-4208-b100-0eff9ccf7e91,Application,Application: Apple Maps Integration der Wiener Linien GTFS Verkehrsdaten,1
16ddb2dc-45eb-48ab-a7ea-2b8708571596,Application,Application: AQC - Air-Quality-Chain,1
7a34ef9d-6576-452d-b56e-ded9d81ea6f2,Application,Application: AQUArinthia,2
665de072-9b9e-428d-aa71-00107b6296fd,Application,Application: Aquarinthia -Alexa Skill,1
62380dd0-1d2b-4bf4-9bf7-47ba0125d84f,Application,Application: Arbeitsmarktdaten Österreich,6
cc6e6c2e-a21a-445a-82c0-d30c80e81f94,Application,Application: arriva vienna,1
e7fe3d05-bcfe-42e4-b524-de50420671b4,Application,Application: ASFINAG Immobilien,1
5eec5f0c-eabd-42c1-9060-01267ab80cd8,Application,Application: Asyl Recht Navigator,1
1dc705f0-a497-4cfb-b389-30de581a242f,Application,Application: AT-WETTER,1
1bad31d8-1a0e-4d57-a9fc-389add1a8e99,Application,Application: Atenas,1
24e76a52-2856-4c06-884b-e4290b523efe,Application,Application: Atlas Art by CraftYourMap,1
023777c3-ef68-4b97-bdec-e6d62e013def,Application,Application: Atlas der Sterbefälle,3
7dfbe42e-363b-46f8-83a3-993d778add73,Application,Application: Auskunftsbegehren Adressdatenbank,1
1e1a83f6-0b9d-4a02-9dc0-c0b97f2f393e,Application,Application: Ausreisetests.at,2
1bdaef0e-ffdd-4d1c-af54-ca0d7f9fd727,Application,Application: Austrian Elevation Service,2
ccdea93a-1c28-4e3c-8556-bf556f9eee3c,Application,Application: AustrianElevation1m,1
443ca540-5cb3-47f9-821f-6a7e25ae01af,Application,Application: Austro Control – Spatial Data Infrastructure (SDI),1
3d76af33-8ee6-41b2-9003-7d4a051ff36f,Application,Application: Auswertungen der Open Data Datensätze zum Bundesbudget 2024,1
229ccf17-d391-4f1f-ab46-ea12993f20cd,Application,Application: /av/alanche /da/ta /vis/ualization,1
c2e2bfce-162b-466f-b33d-28d8241e13ce,Application,Application: AVACT (Austrian Vaccination Age Case Trends),1
4d1f94d7-863a-445e-8eb5-8a1d31ded0ca,Application,Application: Baby benamsen,12
a8332615-ad0a-45bf-8475-4465d5a213fd,Application,Application: babyvornamen.at,1
60311ad4-7583-4fa7-bc1c-4733d720a8de,Application,Application: Badegewässer App,1
75d94d26-a5a1-4761-8a6a-e71e6dd297ad,Application,Application: Badewaschel,2
bf4875ce-93db-4563-a214-dd24db5b12a1,Application,Application: Bäderampel Wien,2
6d5d2077-0110-47a9-a8b8-d7b0667f6c32,Application,Application: BAM Ticketing,1
5d258ca4-0965-4f2c-ab8e-690fb7913660,Application,Application: Barrierefrei Parken Salzburg,1
07fe8434-ccfa-453f-969a-d67a22e0d4e3,Application,Application: basemap.at Vektor mit Mapbox GL JS,1
f57fe972-6c62-4fbb-9659-0b9e4578b978,Application,Application: basemap-google-maps,2
72c33b56-45c7-406b-8ae8-6d56e37a8088,Application,Application: BaseMapPlus OÖ,1
75eb3df9-2bee-4f86-9383-e15cfc182cef,Application,Application: Baukörpermodell Wien Visualisierung,1
ae0f2558-2b79-4e18-8f74-4d9ce3871bda,Application,Application: Baumkataster Linz,1
abb4b97f-7423-44d1-8a74-7510af58437e,Application,Application: Baumkataster Wien Query,1
54a4a2e0-4382-478f-b424-0d07ff18e62e,Application,Application: Baustellen OÖ - Der Baustellenführer für Oberösterreich,0
88597846-b410-423d-aa34-e74c6a9e9a9a,Application,Application: Behindertenparkplätze,3
a80522c7-fbe5-482b-a010-429b004b78cd,Application,Application: Behindertenparkplätze in Graz,1
38a2c8ec-b087-4d49-be33-e940387894a1,Application,Application: Benvenuti a Vienna,2
8c61ac3f-b84f-4d63-8d3a-8e5af14ca17b,Application,Application: Beratungsstellen OÖ,0
f17381d5-f76a-4007-a98c-2b699cfe7d76,Application,Application: bergfex.at,1
e1f4bcc0-c646-40ce-9b3f-482b8288d301,Application,Application: Berufsinformationssystem des AMS Österreich (BIS),2
dda47439-e442-4a74-8f00-dfcfb65345fb,Application,Application: Bevölkerungsprognose in der Steiermark,1
00450802-2136-4b9e-aad1-b29cdef8f58e,Application,Application: BevölkerungOOE,0
7ed5a498-4f14-4eee-af05-b91d458bf3b4,Application,Application: Bevölkerungsentwicklung Graz,1
a2fb6352-cdfc-4db9-be9d-a9bfd4d31530,Application,Application: Bevölkerungszahlen und -dichte in Wien nach Zählbezirken,2
eed8baaa-0c9f-4fad-a232-ce9b968d484b,Application,Application: Bileto,2
384249a7-fe20-4d40-87e5-1f16fb7d472e,Application,Application: Bim Bim,3
26f1dc2d-d482-4901-8191-18477bc370cd,Application,Application: Bing Maps,2
92a42a74-048e-476c-bbca-d640ad6a455d,Application,Application: Bird’s-Eye View upon the Austrian Open Data Landscape with wordcloud,1
a6aed657-82f9-478a-ba2f-470dcb442eca,Application,Application: Blickwinkel 2040,2
f65bb18c-ceeb-44aa-ab78-0efd7ee58303,Application,Application: Blühendes Österreich,1
9545a69e-b450-4c44-b4cf-9022cb6cf7b9,Application,Application: bodenpreise.at,1
1e4d72e3-40b9-4aa5-97d5-240b5a19d10c,Application,Application: Breitbandatlas,3
5c9ccf1b-d7f5-4f06-89c0-a2a448fe8bef,Application,Application: Budgetvisualisierung Kremsmünster,2
393e000c-bfee-4025-8ab2-c1df7095d9f0,Application,Application: Budgetvisualisierung,1
6dd62cb2-a715-4ce6-853f-57879543d968,Application,Application: Büchereien in Wien,1
792d3e2c-6837-4ad0-b170-63ce3685fec3,Application,Application: Bürgermeldungen,0
cb105ed2-9000-4de7-8edc-4e3f73b6ed43,Application,Application: Bundesgesetzblatt Twitterbot @BGBl_Bot,1
2bd37a73-132b-4edc-a0bb-4751186d291f,Application,Application: Bundesländergrenzen Österreich,1
5475cd07-baa7-40d3-a762-8c6ead32ab36,Application,Application: Burgen und Schlösser in Wien,1
354f8b78-d563-4344-a4f2-d2857fddf382,Application,Application: Bußgeld Rechner Österreich,0
3703fb08-ef3b-4936-94cb-b6d8b712713a,Application,Application: Bushaltestellen in Wien,1
ab71f058-7c2d-4e5f-85aa-9a03e2bc1dc4,Application,Application: Campus Alpen-Adria Universität,1
fe7a86fc-d433-4b34-ac0a-ce0b3e800ca8,Application,Application: Campus WU Wien,1
d09786ca-f4be-4302-b2db-807c68a161e2,Application,Application: CAP4Access,1
016f31a2-a5ec-4327-909f-b145102a2cf6,Application,Application: CCD-Guide,1
58b89253-d767-4ef0-9ec4-26403875503d,Application,Application: CED-ATLAS Darmplus,2
01d40bae-d4d2-48d5-b753-cf73a6430bb8,Application,Application: CheckAustrianProjection,0
96ac85b2-39ad-4802-be5e-a36a442a109c,Application,Application: Checkmyplace.com,1
01c75c37-8c12-486a-a1c3-b053707b0a84,Application,Application: Cherry Blossom Map - Wo finde ich japanische Kirschblütenbäume?,3
fb507f93-9c0f-406f-803b-1acfe56076ba,Application,Application: Christbaumsammelstellen Graz,1
e53a8765-a0d7-4c6f-a797-92837b415189,Application,Application: CityBike,0
faddf2fa-319d-41db-9eda-b1dd19328962,Application,Application: CityBike Alexa Skill,0
486484ca-e51f-4193-bfd6-e6b17ff7ddd8,Application,Application: Citybike Wien,0
0a147c3d-31c7-4d4c-a4ec-b059b45c711b,Application,Application: Citybikes: Radfahren in Wien,0
23e6a4ef-5edd-462e-9a29-161e245432ac,Application,Application: CityHikes - Wiener Stadtwanderwege,1
783269e6-dc69-4c6a-8299-38f5a0324181,Application,Application: CityMaking.Wien,5
5d91bf1f-31c0-4446-8d7c-fe2cb3bdfc97,Application,Application: Citymapper,1
e29b1a12-e68b-49be-8142-45b2f5134429,Application,Application: Citywalx,6
7d8a981a-5a8d-4a72-a57c-a3a708d1138b,Application,Application: CoCeSo - Coordination Center Software,1
27f534d7-29f9-427d-9e27-fa99d24c986c,Application,Application: Cooles Wien,6
c3df5a27-ec37-45ac-93f5-6d0b7bee198c,Application,Application: CorIn.at - CoronaInfo-Austria,1
40f06d3e-a143-48f4-b386-a98891a0554a,Application,"Application: Corona aktuell Osttirol inkl. Grafiken, Ampel und Impfdashboard Österreich",6
966b0a77-2a66-4382-8862-5fa3ce907805,Application,Application: Corona Ampel als Cartogram,3
42921357-f1a6-445f-917a-a280a064f82e,Application,Application: Corona-Ampel Darstellung,1
1f5b50c8-7bbe-4ab8-896d-05d8c91e28e1,Application,Application: Corona-Ampel des SC Marchegg,1
ec92d501-138d-436f-8036-3b38c5a4271f,Application,Application: Corona Ampel iFrame,1
56cadc3c-4ddf-46ba-b1b4-ea9f8e2760a9,Application,Application: Corona-Ampel.org - Dashboard und lokaler Newsletter,3
b0f742b8-4ab8-4cfc-ac35-2b622a410509,Application,Application: Corona-Ampel Region Wiener Neustadt,1
2c8a170a-3070-4f99-9251-15316e9db3a5,Application,Application: Corona-Ampel (Risiko-Warnstufen System) Visualisierung,1
c730ccdd-279c-4a5a-8d48-90ad78f0a02f,Application,Application: Corona Ampel Status Infotelefon,1
eb2b0177-b69a-439b-9a2b-782cd2eb1a77,Application,Application: Corona-Ampel Widget,1
54ac427d-fb9e-43c7-a358-097165c50867,Application,Application: Corona Ampel des Complexity Science Hub Vienna,1
08c45a46-4440-4230-af33-778dfc0dd9db,Application,Application: Corona Dashboard,1
74497781-aca7-4507-b46b-b19b6d2fb0d9,Application,Application: Corona Dashboard Österreich,1
002c85ba-4f0c-4cee-b645-bbd5c31f995b,Application,Application: Corona Dashboard,1
14edeba1-1b0b-48f1-adad-d90aa62d4b57,Application,Application: corona-gedenken.at,1
7ce52e7f-b9b4-4ad3-b4fc-4834edbd2d7c,Application,Application: Corona Information Bezirk Schwaz,1
6adce52a-da27-4f16-afd8-8481b39e238d,Application,Application: Corona-map,1
3591613c-8582-49c7-96f6-b55d3889b6b2,Application,Application: Corona-Tabelle mit Statistiken und eigenen Vorhersagen,1
5af8f177-9e6f-4450-825e-fbe3bd1e55c8,Application,Application: Corona Zahlen Online,2
ba1cdcd0-c665-4b73-8138-43d9b5a3e594,Application,Application: coronatracker.at,1
f8097a9b-2cca-441e-a13a-273209fbdadd,Application,Application: Coronavirus COVID-19 Fälle in Österreich,1
60ef4ee0-ff11-4833-9ac3-788d96bc6668,Application,Application: Coronavirus in Austria,3
c409058d-01a3-4d32-a286-59b690c5d5e0,Application,Application: Coronavirus in Österreich: Daten und Karten auf ORF.at,1
725eb125-47b2-41ba-93bb-5bebc7c5084d,Application,Application: Coronavirus - Österreich,1
38ea1e24-8129-40a2-b4da-bb4bbeee44fd,Application,Application: Wassertemperatur in Österreich,1
3354bec9-92ad-467f-a102-bb42a8f65d09,Application,Application: Covid-19: 2020 im Rückblick,2
d9132565-5b85-4ada-a1dc-0b90f8b587cb,Application,Application: Covid 19 - Anzahl der Personen positiv getestet,1
1dfdd71b-12c8-4f9f-9de6-12ae952ba219,Application,Application: COVID-19 Austria Hotspots,1
eacb0cf4-3eeb-4847-854d-5c102015784d,Application,Application: covid-19 Austria,3
fbc9d554-d9b7-47ca-b8ac-dd929160b5a8,Application,Application: COVID-19: Bezirke und Länder mit Zeitreihe und Min/Max,2
3eef9b37-8c96-4f45-866a-4e5005c2b7ff,Application,Application: COVID-19 Dashboard - Land Tirol,1
17a1abd4-416d-4111-9dc3-15fa44a4608b,Application,Application: COVID-19 Dashboard Österreich,6
b984047a-3e8d-4ae5-969c-969c51cdd380,Application,Application: COVID-19 Dashboard Österreich,4
6935d18d-831d-4524-b850-0e0fdcc0dcf5,Application,Application: COVID-19 Dashboard Österreich,2
5fc40698-fad6-4f1b-bae4-b90bbc686190,Application,"Application: Covid-19 - Genesene, Erkrankte & Verstorbene",1
3bdf76de-1eba-48ba-ad6f-9077cc350ad0,Application,Application: COVID-19 Grafik Plattform Österreich,3
44dcfffe-80cb-4e0e-a02a-552b80eac33c,Application,Application: Covid-19-Impfungen nach Altersgruppen im Zeitverlauf,1
7288f7f2-79ae-41e3-9544-43f6518a58e6,Application,Application: Covid-19-Inzidenz aus mehreren Quellen in einem Diagramm,1
cc8c5ca7-23e9-466d-9b98-9a707a62d5b1,Application,Application: COVID-19 Schutzimpfungen in Österreich,0
31a886a1-b60a-47b6-8833-a3172685c71d,Application,Application: COVID-19 Simulations,1
f79bbb6f-a351-4ad7-bdd1-50f0410733d4,Application,Application: Covid-19: Spike map der Fälle/Bezirk,1
fe42f1f3-c1b6-4334-aff5-3198ee527cdd,Application,Application: Estimation of exogenous drivers to predict COVID-19 pandemic using a method from nonlinear control theory,1
2349e71f-f55b-4fbb-91a1-e66819e12731,Application,Application: COVID-19 Tracker Austria,1
241fa56f-df13-4f09-ab84-f664858d142a,Application,Application: Covid-19 Visualisierungen,1
919ada8d-5af6-4ad8-a890-dcf9a1e30f8b,Application,Application: COVID-19-Vollimmunisierungsgrad Österreichs nach Gemeinden,1
a0099817-6f29-4768-8653-58c9218b2c8e,Application,Application: COVID-19-WeatherMap,3
b117feae-5d25-4b2a-96d1-c522960db97b,Application,Application: Covid-Checker.de,1
a5e21846-714b-443a-b560-24624ef52e1f,Application,Application: COVID Daten regional mit Zeitreihe,8
a8217501-daca-4edf-8318-b53eba3888d1,Application,Application: COVID.hallofreunde,1
2835d637-b50e-42cf-abc5-b682f8f0173a,Application,Application: Covid in Austria,1
c2f44f37-cf7c-4698-9d5b-7c10b7c9e0aa,Application,Application: Covid-Inzidenz nach Bezirken in Österreich (Hexagon-Karte),1
3dff9c58-9a62-4ae4-a6cb-f0878e5605c2,Application,Application: Covid-Vergleich 2020 zu 2021 Salzburg und Bezirk Hallein,2
647b7f93-281e-4fc5-a6aa-91b38d4afb62,Application,Application: COVID19/Corona Testlocations,2
3505b772-05fc-40f2-9bee-0d914071c909,Application,Application: COVID19 Entwicklung Österreich,2
7cfc6649-6318-4651-ab3b-701ceb973177,Application,Application: Covid19 Prognose,1
e16f6e6c-cf91-4279-a51c-0eaadb8858c4,Application,Application: CovidLux,5
82e9b390-6da9-4540-b98b-07faf072a30e,Application,Application: crowdranking,4
995427af-22e9-48fc-b71a-a9472630a31c,Application,Application: CSH Health Care Info Point,2
96501b2c-5245-4f94-91b0-8121a63e5e14,Application,Application: Current Corona Statistics,3
d3f4a808-61e5-49b7-a7b6-1abc06757c85,Application,Application: CycleTripMap,1
140ab80e-bb35-44e4-91f4-4dca5d4b8b80,Application,Application: Da stehe ich nun…,1
6f422a00-9e0e-413e-ada3-df9b6d313f0b,Application,"Application: Daham in Wien, interaktiver Atlas von Wien",12
a03255e4-bc1c-4756-8c07-8b5ccdce14bf,Application,Application: daheim.in,3
5e805068-244a-49c8-813b-908bf346a040,Application,Application: Dashboard COVID-19 in Österreich,5
6d11d490-fc43-4377-bbbe-37e670632801,Application,Application: Dashboard zur Corona-Schutzimpfung des BMSGPK,1
06e95450-d251-4240-9654-9feeba1d7f52,Application,Application: Data Finder,1
bf421446-9b60-4cd2-855a-532c666041d8,Application,Application: data.Seestadt.city,2
f2be2e94-fa70-4983-9dcf-6ce397a6f395,Application,Application: Datatank und Semantifier,0
02ffc60f-260d-4ade-9be9-676a1a0fcfa7,Application,Application: Daten-Waben,0
25687365-66e9-4bee-9e28-c677918d5a9a,Application,Application: Datenspaziergang rund um die Urania,2
f0762815-9ab0-495d-8dee-98164af54cbc,Application,Application: DAttE – Detection of attic extensions,1
37fa9330-73a3-451d-a56f-b8d885ea8420,Application,Application: Deermapper - Digitale Jagdverwaltung,1
964d3750-0341-4a04-ae2c-0d643f91963f,Application,Application: Defibrillatoren in Österreich,1
b9013384-84f1-4a78-94e0-8daac0eb9d93,Application,Application: Defis in Wien,1
2d940a62-70dc-408f-bd3c-cbb7e9c6f9e1,Application,Application: Demographic Indicators Vienna,1
e6415477-905e-4f45-956d-ff58a4c42d0c,Application,Application: Der Radfahrbegleiter für Wien,5
48b53554-3fa8-4e9a-84e3-4276a11fe894,Application,Application: Detekt,1
0a638ac5-eaac-4df6-b09a-1224215f6794,Application,Application: Dianacht/Topo,1
1fcefced-27f7-43dc-8f54-1f2cb0272f35,Application,Application: Die beliebtesten Vornamen Wiens seit 2000,1
f2b1c584-4f3f-42c5-97c7-8cd44318d8b5,Application,Application: Die Daten von data.gv.at,1
11cf2dd6-d01c-4ca8-893a-4c1a1a9d542f,Application,Application: Die zweite Welle,5
8cdf30f2-84ab-4c8d-8d03-61f6243b398f,Application,Application: Digi-Cycle,3
d52caebc-c671-4fb5-91f1-01491063aabb,Application,Application: Digital Austria Data Exchange (dadeX),1
7fe41d3c-1154-490e-b878-2d41df39b9bf,Application,Application: Digital Salzburg,7
bf6724d7-4a65-44df-ab3c-f8e85043cb87,Application,Application: Digitale Bodenkarte (eBOD),2
c846b5d6-333c-4659-9bda-7dab12c10a68,Application,Application: Digitales Geländemodell Wien 5m-Raster,0
ef5c4c4c-ae63-4fbc-bbf7-4e5ad92664c8,Application,Application: Dog Toilet Map Salzburg,1
39b4c5a7-caf2-49d2-b66d-4e78385ed364,Application,Application: Dogator,2
9ecf5959-2009-479c-90d8-c86457f6bb9b,Application,Application: Dogs in Vienna,1
bc751a5b-385a-4ef8-a0c6-5937c4139066,Application,Application: DORIS,1
0ec5af23-2845-4e42-8566-9c2c867a1fca,Application,Application: DORIS mobile,0
705a21fd-e60c-4b01-a1bf-4a07caafc28e,Application,Application: dort! wien,6
e67ed21a-34d2-42bb-99e4-eb7f462d4008,Application,Application: Download Bemessungsniederschlag ZEMOKOST 2.0,1
055df4ba-6fa6-40f0-b681-49b26d9af313,Application,Application: Drupal Modul - Open Data Vienna,5
3dee85e4-d235-4fe9-9412-7f6e66b67cda,Application,Application: E-Control Ladestellenverzeichnis,1
bd836e2c-70ac-44cc-8240-e93aa8ea676c,Application,Application: Echtzeitdaten von Öffis via MQTT & ESP32 XIAO & OpenDATA,1
d594d8bd-ed6f-4926-93fd-3c7c77ef2aa3,Application,Application: Einfach Parken Wien,6
de9b4120-ef6a-440a-ac62-d9605d890fed,Application,Application: Einfach Parken Wien FREE,4
a9d8a419-eb44-4d95-b0ce-cc76c6c10727,Application,Application: Einkaufszeit Österreich,3
98fafb76-bb41-44ab-9ca2-5f1f8c2aff96,Application,Application: Elasticsearch & Wiener Linien Data,1
5ab3df46-2b2e-4e94-8590-4a54ee250a6e,Application,Application: Elternvereine an Tiroler Schulen,3
d280e661-b9fa-4f3c-bd7b-e56833f68088,Application,Application: Embedding Vienna - The 1st District in a Manifold,1
0f0b934c-c0ac-48f9-b35e-602c17b53bc9,Application,Application: Empfehlungen für data.gv.at Datensätze,1
e12fe750-b939-448b-85a3-536ae8e58192,Application,Application: Energy Ahead,2
b8eef34a-6b88-4e6a-a233-fe070fa3799a,Application,Application: Engerwitzdorf Interaktiv,3
8ad7dacd-b977-4ead-b6c2-19c030ec5964,Application,Application: Entdecke DNAustria,1
bb1191f5-427f-483a-b060-c0c2eff08363,Application,Application: Entwicklung der 7-Tages-Inzidenz zu Covid-19 in Österreichs Bezirken,2
5146c105-4089-44c7-a7b5-1fc351c1c4a8,Application,Application: Entwicklung von OGD,1
871224fc-330b-4e06-bea0-8daebb5b4b10,Application,Application: EO-WIDGET AgriApp (OGD Austria),1
77197743-2ceb-44f0-814e-a48803d8c447,Application,Application: ePaper/eInk Lawinenlagebericht Visualisierung,3
fb402e2d-1e9e-4bdc-b269-c8a305bb5776,Application,Application: Erdbebenvisualisierung,1
e424f432-0587-4e2e-a7e9-7cbe78659e60,Application,Application: Ergebnisblüten der Nationalratswahl 2024,1
6118504d-37a6-4eaa-bc8a-d048f814511a,Application,Application: Ergebnisverlauf und Auszählungsgrad NRW 2017,1
93e654a2-8748-4f29-8483-ab37a1322255,Application,Application: Erich Neuwirths COVID-19-Analysen,5
7b14435a-bee1-4e96-b11b-81406fab75bb,Application,Application: Erreichbarkeit der Gratis-Covid-Teststationen,3
4166cc23-eae0-49b2-88fe-7b79868f131b,Application,Application: EU-Wahl 2014 - Die Ergebnisse in Ihrer Gemeinde,1
c8677233-a19b-471f-99a7-a51f19ddbd21,Application,Application: Eventphant - Events finden,1
1c4de155-4d97-4207-8a18-b254d011f9dd,Application,Application: Events in Vienna,1
7170e71b-da13-45b4-838e-7274f964006e,Application,Application: Eversport,1
2257dfb0-d8a6-46b2-a752-41cb3dc882d7,Application,Application: Explore Your Urban Environment,3
d0a2a264-e452-425f-9b90-9adc6a6f41d3,Application,Application: Exponiam - Kunstinkubator,1
b8543991-a276-4bfa-be73-0228340ffc56,Application,Application: F-Online,1
508bce23-2e67-4378-b37b-588e2ec57e28,Application,Application: Fachglossar Österreichische Verwaltung,1
6f0c7a0e-ba6c-4eb7-b0c1-2b499d03c1ac,Application,Application: Facts4Stops,1
17e2f683-9146-49b5-9996-56c3f2b850c3,Application,Application: Fahrschulen Wien,1
28337e42-afe8-4ecc-92c3-2a955f1a4f4d,Application,Application: FAIR Data Austria Database Repository,1
3191356b-d258-46b8-b12d-32e37dd77d96,Application,Application: Familiengesundheit,11
7e179b2d-cbb8-4dbc-8172-2e244cbea5e8,Application,Application: farming.software,2
d15a00cd-a85f-41fc-87e9-ebab5be89eec,Application,Application: Fassungsvergleich,0
f5503566-7395-495f-91ff-543a1c0efb39,Application,Application: Feinstaub Graz,1
b2469863-36cd-487d-b240-374a36f6431f,Application,Application: Feinstaub Graz,1
af4cb827-d868-4a68-a62f-eb378c18f053,Application,Application: FEM:help,0
2f6e2695-6b1b-4d94-8033-3f25769c2f5b,Application,Application: Feuerwehreinsatz.info,3
787bab96-dc54-416b-8b4a-802758cb477e,Application,Application: Findaloo - öffentliche Toiletten finden,1
c3c60e8f-ac01-41bf-8839-60adce88802f,Application,Application: FireYak-Wasserentnahmestellen,1
e8f5fd52-2f85-4e95-ba37-2c4dd2efca5f,Application,Application: Firmen A-Z,1
f46b7b07-ce85-45c6-b2f3-465824401aa1,Application,Application: Firmenbuch AI,1
7123974b-fe71-4c9d-8393-304c15aca9e8,Application,Application: First-past-the-post vs Proportional Representation,3
1f1fcba4-5592-42da-8f3d-8212e0e02cad,Application,Application: Flächenwidmungsplan Vorarlberg,0
08da3f3b-9cb5-4993-a265-43e486ec8583,Application,Application: Flano,1
bf023a75-c99b-42ec-88fd-69cb9b7930e5,Application,Application: FlexLex,1
3a23400f-1b23-46de-9e54-9cb6fe8ad127,Application,"Application: Florian und Jessica, Muhammed und Leonie: Vornamen in Wien",1
fa695296-f6d6-4636-9b52-331c13b421db,Application,Application: Flux,1
a40e6b56-e37b-414a-9e61-e28f70888c50,Application,Application: flyforfun.at,1
7cfb6d57-2703-4ab7-98d5-535b9583b078,Application,Application: FOGIS - Fonds-Geo-Informations-System,3
d18b15c2-2fbe-49bf-acf6-9bbd68603783,Application,Application: Free Maps,2
91fea533-0121-499e-90e7-dbc391d61541,Application,Application: FreeFlight,2
4648259d-d2e2-4a6b-8a63-084b32eeb473,Application,Application: freewave,1
bc6cc24d-6d02-4d51-873b-62290b056a65,Application,Application: Freizeitplaner OÖ,0
a4c09786-fcec-4c42-9ceb-e7a4b03c8703,Application,Application: Frey-tag.at,1
10ca6601-fb78-49ab-8a2f-0fbaa9cbb0a1,Application,Application: Fruchtfliege – Obstbäume auf öffentlichem Grund,1
ec805295-3ce0-4057-9166-31bf2d3baddc,Application,Application: Fundboxen in Wien,1
4c64b08f-d015-47da-8df9-af76dff149cd,Application,Application: Furtbot,1
bf70fc7f-68f8-4ea7-b4ff-83c075cb97a9,Application,Application: FW-Info,1
a6989a41-fee5-421b-aa79-51793de1ffbd,Application,Application: Gackerl Sackerl,1
067f74a5-9460-40d7-842a-2450cb66755c,Application,Application: Geförderte Neubau- & Sanierungsprojekte in Wien,1
de7fd69e-643f-40ed-8289-69c80985a446,Application,Application: Gem2Go Die Gemeinde Info und Service App,7
eaa007ab-b9d9-43f9-946b-574b5a7825ed,Application,Application: GEM2GO WEB,2
514a6685-8d51-4f93-9ef1-94395dd39227,Application,Application: GemeindeApp Österreich,1
98769f16-60c3-4b20-b70d-cabf2d3e3f77,Application,Application: Gemeindeergebnisse EU-Wahl 2019,1
3875b7d1-9085-48bd-a255-52da1d90bbb9,Application,Application: Gemeinderatswahl Graz 2012: Bezirksrückblick,6
53f456e7-6ee1-4792-9b34-1ea0ae6a4af5,Application,Application: gender-ungender,0
9b773665-f50f-4272-9a40-a4966cec8f13,Application,Application: Gendering Wortliste für TeXstudio,1
947e0cb7-c71e-4515-9471-c02ab884b097,Application,Application: Geodaten Visualisierung,6
c0b86191-1296-4ad9-a95b-e0dd6a6cfd72,Application,Application: GeoDemographics,10
7131ae60-5485-4d19-bd99-6c60608228ee,Application,Application: Geografische Suche im Online-Katalog der GBA,1
eaacf22e-a6fa-4167-a8d8-a76c8589a5df,Application,Application: geoland.at,1
7f516ed3-d593-47fa-a88f-2a9f5c24d7fc,Application,Application: Geospatial Open Data Visualization,6
869ba96d-b884-4113-a4b7-08893a6187f1,Application,Application: Geostar,0
28288013-60b7-4e81-aa41-e99a3a1f7138,Application,Application: Geoszene Wien,1
fdba9f4f-4685-4068-8cc6-edf2ce741c1e,Application,Application: GeoTraining,1
3eaf6811-dc6e-439f-a9dc-20f96e9fa5d4,Application,Application: GesetzeFinden.at,1
1be9008d-f21b-4a67-ab6c-8d33a10a65cd,Application,Application: GIP IDF-Parser für QGIS,1
b2c04bdd-10ac-4f4e-8d0a-f84719e56a75,Application,Application: GIP IDF-Router für QGIS,1
